timestamp,node_id,product_id,stock_on_hand,units_sold,units_rto,rto_reason,processing_lag_hours
2026-03-04,NODE_006,PROD_009,20,24,1,customer unavailable,0.5088440399209855
2026-03-04,NODE_006,PROD_010,0,28,3,incorrect address,3.561502464388908
2026-03-04,NODE_007,PROD_001,108,12,1,cancelled,0.5686286951785222
2026-03-04,NODE_007,PROD_002,112,19,2,cancelled,3.4270817598184613
2026-03-04,NODE_007,PROD_003,6,24,3,customer unavailable,2.6738071262820142
2026-03-04,NODE_007,PROD_004,111,29,0,None,0.6996263634787141
2026-03-04,NODE_007,PROD_005,58,16,0,None,1.3952975913288101
2026-03-04,NODE_007,PROD_006,32,27,4,cancelled,0.8302165560952832
2026-03-04,NODE_007,PROD_007,113,25,1,incorrect address,2.663282844434063
2026-03-04,NODE_007,PROD_008,79,9,0,None,0.6694566384612671
2026-03-04,NODE_007,PROD_009,26,12,0,None,2.5384487307200514
2026-03-04,NODE_007,PROD_010,96,11,1,cancelled,2.047756188578505
2026-03-04,NODE_008,PROD_001,71,10,0,None,1.8322459708935988
2026-03-04,NODE_008,PROD_002,0,29,3,cancelled,1.371354317785849
2026-03-04,NODE_008,PROD_003,125,11,1,customer unavailable,0.5569022572732265
2026-03-04,NODE_008,PROD_004,29,8,0,None,3.090836898243301
2026-03-04,NODE_008,PROD_005,63,24,0,None,0.5549699682084692
2026-03-04,NODE_008,PROD_006,9,14,1,incorrect address,2.269852446028053
2026-03-04,NODE_008,PROD_007,32,10,1,customer unavailable,1.1001960751986626
2026-03-04,NODE_008,PROD_008,123,17,1,customer unavailable,3.943076962472892
2026-03-04,NODE_008,PROD_009,84,15,2,customer unavailable,1.7888897024709418
2026-03-04,NODE_008,PROD_010,84,29,0,None,3.70172867231653
2026-03-04,NODE_009,PROD_001,4,24,1,incorrect address,3.1968922358755782
2026-03-04,NODE_009,PROD_002,103,24,1,customer unavailable,1.3458244985374708
2026-03-04,NODE_009,PROD_003,133,16,2,customer unavailable,1.5144784619690785
2026-03-04,NODE_009,PROD_004,3,21,0,None,2.1049690665528344
2026-03-04,NODE_009,PROD_005,21,8,0,None,3.7652791755180477
2026-03-04,NODE_009,PROD_006,69,11,1,cancelled,0.6523697145712248
2026-03-04,NODE_009,PROD_007,131,15,1,customer unavailable,1.2452380102843248
2026-03-04,NODE_009,PROD_008,94,12,0,None,1.0253379202075283
2026-03-04,NODE_009,PROD_009,49,7,0,None,2.220769712779405
2026-03-04,NODE_009,PROD_010,74,18,2,cancelled,3.847016417902545
2026-03-04,NODE_010,PROD_001,30,16,1,cancelled,2.8487844195242014
2026-03-04,NODE_010,PROD_002,16,13,0,None,3.2299095995584284
2026-03-04,NODE_010,PROD_003,118,22,3,cancelled,3.6962296616310995
2026-03-04,NODE_010,PROD_004,78,27,2,cancelled,0.6829270168665282
2026-03-04,NODE_010,PROD_005,74,14,1,incorrect address,3.6280247939082844
2026-03-04,NODE_010,PROD_006,62,29,4,incorrect address,1.170752711562423
2026-03-04,NODE_010,PROD_007,126,18,2,incorrect address,1.8935488131849458
2026-03-04,NODE_010,PROD_008,92,12,1,cancelled,2.712473246086672
2026-03-04,NODE_010,PROD_009,46,9,0,None,3.461818521146717
2026-03-04,NODE_010,PROD_010,111,10,0,None,3.387035762608945
2026-03-05,NODE_001,PROD_001,5619,457,42,incorrect address,2.9362024433776766
2026-03-05,NODE_001,PROD_002,6492,346,21,incorrect address,1.8792547406661553
2026-03-05,NODE_001,PROD_003,5375,392,6,cancelled,1.7000445351731586
2026-03-05,NODE_001,PROD_004,8655,448,66,customer unavailable,2.2355601081008207
2026-03-05,NODE_001,PROD_005,6602,390,56,incorrect address,1.8973746740100104
2026-03-05,NODE_001,PROD_006,6327,332,29,cancelled,1.4930990781623925
2026-03-05,NODE_001,PROD_007,9465,132,13,customer unavailable,3.9901750982619877
2026-03-05,NODE_001,PROD_008,6293,339,34,incorrect address,3.576793450760849
2026-03-05,NODE_001,PROD_009,8914,391,77,incorrect address,1.491498874115097
2026-03-05,NODE_001,PROD_010,6371,313,5,customer unavailable,3.873472681122186
2026-03-05,NODE_002,PROD_001,5245,447,46,cancelled,1.569791885747747
2026-03-05,NODE_002,PROD_002,5551,262,39,cancelled,2.44931219209902
2026-03-05,NODE_002,PROD_003,6008,130,7,customer unavailable,2.357093582782939
2026-03-05,NODE_002,PROD_004,9363,405,39,customer unavailable,3.123331342169779
2026-03-05,NODE_002,PROD_005,9209,327,12,cancelled,0.8988076506719923
2026-03-05,NODE_002,PROD_006,8000,422,78,cancelled,3.2089870076628997
2026-03-05,NODE_002,PROD_007,7861,392,56,cancelled,3.779443967311767
2026-03-05,NODE_002,PROD_008,9439,291,31,cancelled,2.9727477576616175
2026-03-05,NODE_002,PROD_009,8326,383,7,customer unavailable,2.9100325206831155
2026-03-05,NODE_002,PROD_010,7145,467,20,cancelled,0.8380296525170794
2026-03-05,NODE_003,PROD_001,58,14,0,None,1.089614220685314
2026-03-05,NODE_003,PROD_002,26,21,3,customer unavailable,2.779723814629919
2026-03-05,NODE_003,PROD_003,42,17,1,customer unavailable,1.0499296562351275
2026-03-05,NODE_003,PROD_004,60,22,0,None,2.019716876486321
2026-03-05,NODE_003,PROD_005,8,15,2,customer unavailable,3.7772350411411986
2026-03-05,NODE_003,PROD_006,28,7,0,None,3.8015773113269105
2026-03-05,NODE_003,PROD_007,108,11,0,None,0.5529053059172566
2026-03-05,NODE_003,PROD_008,67,5,0,None,2.9592869232305468
2026-03-05,NODE_003,PROD_009,73,9,0,None,2.4535780078586016
2026-03-05,NODE_003,PROD_010,37,7,0,None,1.9195224434992268
2026-03-05,NODE_004,PROD_001,22,10,0,None,3.442651920122256
2026-03-05,NODE_004,PROD_002,47,13,0,None,1.6679263470178247
2026-03-05,NODE_004,PROD_003,16,14,1,cancelled,2.7478987160868797
2026-03-05,NODE_004,PROD_004,28,17,0,None,0.9688899406092975
2026-03-05,NODE_004,PROD_005,50,10,1,cancelled,2.4691712267670027
2026-03-05,NODE_004,PROD_006,79,20,2,customer unavailable,3.5986180546165114
2026-03-05,NODE_004,PROD_007,60,27,2,incorrect address,2.6733060781416813
2026-03-05,NODE_004,PROD_008,112,24,0,None,1.5082112325631503
2026-03-05,NODE_004,PROD_009,24,22,0,None,3.0707770575036903
2026-03-05,NODE_004,PROD_010,123,10,0,None,1.0440981365978983
2026-03-05,NODE_005,PROD_001,114,22,1,incorrect address,1.7910230392070594
2026-03-05,NODE_005,PROD_002,118,26,1,incorrect address,2.5370116684180886
2026-03-05,NODE_005,PROD_003,77,8,0,None,3.258686724718614
2026-03-05,NODE_005,PROD_004,69,25,0,None,2.9022514591859947
2026-03-05,NODE_005,PROD_005,50,9,0,None,3.2322488252968617
2026-03-05,NODE_005,PROD_006,105,5,0,None,2.632523628191521
2026-03-05,NODE_005,PROD_007,83,18,1,incorrect address,2.9984093759740227
2026-03-05,NODE_005,PROD_008,34,24,0,None,2.890701208433986
2026-03-05,NODE_005,PROD_009,38,18,2,cancelled,3.3360409656938166
2026-03-05,NODE_005,PROD_010,143,6,0,None,3.9856586529097515
2026-03-05,NODE_006,PROD_001,34,28,0,None,2.0046479680465406
2026-03-05,NODE_006,PROD_002,109,5,0,None,0.5962715838279946
2026-03-05,NODE_006,PROD_003,130,6,0,None,0.5755526186804043
2026-03-05,NODE_006,PROD_004,76,25,3,customer unavailable,1.2961108321470576
2026-03-05,NODE_006,PROD_005,64,9,0,None,3.28674954464769
2026-03-05,NODE_006,PROD_006,34,17,1,cancelled,3.487622337087024
2026-03-05,NODE_006,PROD_007,11,13,1,customer unavailable,2.0019028059522137
2026-03-05,NODE_006,PROD_008,84,15,1,incorrect address,1.1409970938130325
2026-03-05,NODE_006,PROD_009,0,27,1,cancelled,1.0624696197928944
2026-03-05,NODE_006,PROD_010,113,5,0,None,3.4263334858184713
2026-03-05,NODE_007,PROD_001,126,5,0,None,1.7876339603894775
2026-03-05,NODE_007,PROD_002,64,22,0,None,1.178097351490146
2026-03-05,NODE_007,PROD_003,10,29,0,None,1.282382334076267
2026-03-05,NODE_007,PROD_004,107,17,2,incorrect address,2.747154571269661
2026-03-05,NODE_007,PROD_005,119,27,0,None,1.3011895155916764
2026-03-05,NODE_007,PROD_006,107,14,0,None,3.5229989477025967
2026-03-05,NODE_007,PROD_007,59,26,0,None,2.196815528497427
2026-03-05,NODE_007,PROD_008,130,16,1,customer unavailable,2.1827943059154746
2026-03-05,NODE_007,PROD_009,38,24,0,None,2.9078776758849236
2026-03-05,NODE_007,PROD_010,51,29,4,customer unavailable,3.009565626991898
2026-03-05,NODE_008,PROD_001,121,20,3,cancelled,1.0687199933837523
2026-03-05,NODE_008,PROD_002,20,17,2,incorrect address,1.6878131385607578
2026-03-05,NODE_008,PROD_003,138,10,1,customer unavailable,0.7109212050186067
2026-03-05,NODE_008,PROD_004,14,21,2,cancelled,3.7182934715814935
2026-03-05,NODE_008,PROD_005,45,23,2,cancelled,2.089395929544076
2026-03-05,NODE_008,PROD_006,31,15,1,customer unavailable,3.842782778695937
2026-03-05,NODE_008,PROD_007,120,8,0,None,3.815205836726367
2026-03-05,NODE_008,PROD_008,69,29,0,None,3.275701991154908
2026-03-05,NODE_008,PROD_009,94,22,0,None,3.712972730604516
2026-03-05,NODE_008,PROD_010,34,22,0,None,2.7385790519934377
2026-03-05,NODE_009,PROD_001,19,11,1,customer unavailable,2.374253814744215
2026-03-05,NODE_009,PROD_002,71,24,1,cancelled,1.4497309306249488
2026-03-05,NODE_009,PROD_003,38,18,1,customer unavailable,1.4513258681285457
2026-03-05,NODE_009,PROD_004,66,10,1,cancelled,1.9144642939501781
2026-03-05,NODE_009,PROD_005,32,22,1,cancelled,2.9815259047433096
2026-03-05,NODE_009,PROD_006,99,19,0,None,0.7276586717364304
2026-03-05,NODE_009,PROD_007,128,7,0,None,3.3052003258019145
2026-03-05,NODE_009,PROD_008,18,15,2,customer unavailable,1.7905499796729294
2026-03-05,NODE_009,PROD_009,89,19,2,cancelled,0.5845400751199397
2026-03-05,NODE_009,PROD_010,123,14,0,None,2.280734411131746
2026-03-05,NODE_010,PROD_001,124,25,3,incorrect address,1.9163939748150756
2026-03-05,NODE_010,PROD_002,60,11,0,None,2.369751960685564
2026-03-05,NODE_010,PROD_003,68,28,1,customer unavailable,1.7119683733054716
2026-03-05,NODE_010,PROD_004,116,18,0,None,3.1187311197682077
2026-03-05,NODE_010,PROD_005,14,13,1,incorrect address,3.1393846828103653
2026-03-05,NODE_010,PROD_006,21,29,4,customer unavailable,2.592454113900246
2026-03-05,NODE_010,PROD_007,122,26,0,None,2.012945630781571
2026-03-05,NODE_010,PROD_008,115,16,1,incorrect address,0.6028998003600382
2026-03-05,NODE_010,PROD_009,42,25,3,incorrect address,2.219747296681327
2026-03-05,NODE_010,PROD_010,47,13,1,cancelled,3.0985456740953627
2026-03-06,NODE_001,PROD_001,7322,303,20,customer unavailable,3.9681479668769204
2026-03-06,NODE_001,PROD_002,9116,484,18,cancelled,1.7280456383249247
2026-03-06,NODE_001,PROD_003,5079,256,14,cancelled,2.4992138313045382
2026-03-06,NODE_001,PROD_004,7055,413,37,cancelled,2.1103238206469133
2026-03-06,NODE_001,PROD_005,6854,441,79,customer unavailable,1.2670108889699385
2026-03-06,NODE_001,PROD_006,6202,368,65,customer unavailable,2.5608881226188576
2026-03-06,NODE_001,PROD_007,5662,233,21,cancelled,1.7431769742608962
2026-03-06,NODE_001,PROD_008,8460,231,24,incorrect address,3.3850291649737017
2026-03-06,NODE_001,PROD_009,8343,153,5,incorrect address,3.9911351401346504
2026-03-06,NODE_001,PROD_010,8751,294,14,customer unavailable,1.2642785309767528
2026-03-06,NODE_002,PROD_001,5468,327,23,cancelled,2.9336791509479467
2026-03-06,NODE_002,PROD_002,8436,382,20,incorrect address,3.8017100949919937
2026-03-06,NODE_002,PROD_003,5349,355,60,cancelled,0.9790371955309334
2026-03-06,NODE_002,PROD_004,4924,435,26,cancelled,1.8181416488632824
2026-03-06,NODE_002,PROD_005,6236,219,39,incorrect address,2.656497023997055
2026-03-06,NODE_002,PROD_006,8570,460,46,customer unavailable,2.9554138282339713
2026-03-06,NODE_002,PROD_007,7244,439,40,customer unavailable,3.6640790377178774
2026-03-06,NODE_002,PROD_008,5885,146,25,customer unavailable,1.4144051780983646
2026-03-06,NODE_002,PROD_009,4806,371,8,cancelled,3.616775688000642
2026-03-06,NODE_002,PROD_010,5405,157,2,cancelled,1.598456976939813
2026-03-06,NODE_003,PROD_001,69,18,2,cancelled,3.0420446806694366
2026-03-06,NODE_003,PROD_002,81,19,1,customer unavailable,0.5409104519321675
2026-03-06,NODE_003,PROD_003,25,18,1,customer unavailable,1.7924341707911844
2026-03-06,NODE_003,PROD_004,91,29,2,customer unavailable,0.9055942471124463
2026-03-06,NODE_003,PROD_005,93,11,1,incorrect address,1.526994403278866
2026-03-06,NODE_003,PROD_006,131,9,0,None,3.2419016851725684
2026-03-06,NODE_003,PROD_007,20,9,0,None,2.6976173724246637
2026-03-06,NODE_003,PROD_008,23,18,0,None,0.8729345311227521
2026-03-06,NODE_003,PROD_009,54,19,2,incorrect address,1.675341282357179
2026-03-06,NODE_003,PROD_010,104,15,0,None,0.7510043768832846
2026-03-06,NODE_004,PROD_001,26,14,0,None,2.7606171208221695
2026-03-06,NODE_004,PROD_002,96,18,1,customer unavailable,0.7657808662904106
2026-03-06,NODE_004,PROD_003,119,25,2,customer unavailable,0.8552113278140485
2026-03-06,NODE_004,PROD_004,99,10,0,None,3.8441046834683834
2026-03-06,NODE_004,PROD_005,95,7,0,None,3.1093346833409936
2026-03-06,NODE_004,PROD_006,93,19,1,cancelled,0.9354347564214679
2026-03-06,NODE_004,PROD_007,55,11,1,incorrect address,1.0208855530503858
2026-03-06,NODE_004,PROD_008,25,21,1,incorrect address,1.255456340950232
2026-03-06,NODE_004,PROD_009,96,6,0,None,1.27042229189404
2026-03-06,NODE_004,PROD_010,22,17,0,None,2.8203767332530276
2026-03-06,NODE_005,PROD_001,108,8,0,None,1.9822157919315058
2026-03-06,NODE_005,PROD_002,124,23,3,cancelled,1.4866269195621524
2026-03-06,NODE_005,PROD_003,53,26,0,None,0.6299986415247232
2026-03-06,NODE_005,PROD_004,121,17,0,None,1.6335641998684052
2026-03-06,NODE_005,PROD_005,56,6,0,None,1.541517815524911
2026-03-06,NODE_005,PROD_006,96,23,3,incorrect address,3.621491945081268
2026-03-06,NODE_005,PROD_007,37,16,2,customer unavailable,1.0269263091951262
2026-03-06,NODE_005,PROD_008,63,27,3,cancelled,3.108090019625919
2026-03-06,NODE_005,PROD_009,44,6,0,None,0.7883482875615702
2026-03-06,NODE_005,PROD_010,107,21,0,None,0.5285611731044398
2026-03-06,NODE_006,PROD_001,125,23,1,customer unavailable,2.902826556604931
2026-03-06,NODE_006,PROD_002,29,12,0,None,2.1714972497758125
2026-03-06,NODE_006,PROD_003,11,12,0,None,3.176306549108076
2026-03-06,NODE_006,PROD_004,68,9,0,None,3.1106612525241566
2026-03-06,NODE_006,PROD_005,5,25,4,customer unavailable,3.111026205210349
2026-03-06,NODE_006,PROD_006,20,21,0,None,1.4351943544632837
2026-03-06,NODE_006,PROD_007,0,29,1,cancelled,3.221624116925204
2026-03-06,NODE_006,PROD_008,132,13,1,cancelled,2.5447825185590993
2026-03-06,NODE_006,PROD_009,13,18,2,incorrect address,1.6017671900151549
2026-03-06,NODE_006,PROD_010,54,28,4,cancelled,1.3828808063648723
2026-03-06,NODE_007,PROD_001,0,23,0,None,2.540690049899422
2026-03-06,NODE_007,PROD_002,31,17,2,cancelled,3.2526094503417333
2026-03-06,NODE_007,PROD_003,58,14,1,customer unavailable,2.44448282373531
2026-03-06,NODE_007,PROD_004,53,28,3,customer unavailable,2.3280383653240273
2026-03-06,NODE_007,PROD_005,13,25,0,None,3.7863929440134587
2026-03-06,NODE_007,PROD_006,68,26,4,customer unavailable,1.8394516745000762
2026-03-06,NODE_007,PROD_007,77,12,0,None,3.793700050509978
2026-03-06,NODE_007,PROD_008,127,22,2,cancelled,3.282580912605256
2026-03-06,NODE_007,PROD_009,3,20,2,incorrect address,3.4532582511695975
2026-03-06,NODE_007,PROD_010,81,5,0,None,1.0328917245209668
2026-03-06,NODE_008,PROD_001,70,17,2,cancelled,2.1936728253071687
2026-03-06,NODE_008,PROD_002,42,12,0,None,1.7378634154426444
2026-03-06,NODE_008,PROD_003,0,23,3,cancelled,3.7409342697368158
2026-03-06,NODE_008,PROD_004,39,7,0,None,3.2126143153648
2026-03-06,NODE_008,PROD_005,88,9,0,None,2.512292978455308
2026-03-06,NODE_008,PROD_006,89,17,1,customer unavailable,2.599775601051711
2026-03-06,NODE_008,PROD_007,69,25,1,customer unavailable,3.915163308536007
2026-03-06,NODE_008,PROD_008,9,21,0,None,1.9098369748756119
2026-03-06,NODE_008,PROD_009,13,17,1,incorrect address,2.601603594146206
2026-03-06,NODE_008,PROD_010,6,27,1,customer unavailable,1.331072476505832
2026-03-06,NODE_009,PROD_001,50,17,2,customer unavailable,3.5425098351189206
2026-03-06,NODE_009,PROD_002,130,16,0,None,3.6419441090312485
2026-03-06,NODE_009,PROD_003,91,18,2,incorrect address,3.132554865812413
2026-03-06,NODE_009,PROD_004,9,17,1,cancelled,2.6727722189319696
2026-03-06,NODE_009,PROD_005,53,18,1,incorrect address,1.8980078079655602
2026-03-06,NODE_009,PROD_006,130,5,0,None,1.956125106841453
2026-03-06,NODE_009,PROD_007,22,26,4,customer unavailable,1.5630468239161408
2026-03-06,NODE_009,PROD_008,76,14,1,incorrect address,2.9440362669392415
2026-03-06,NODE_009,PROD_009,74,29,0,None,1.8168139499734153
2026-03-06,NODE_009,PROD_010,30,14,0,None,1.0657208632405661
2026-03-06,NODE_010,PROD_001,44,21,2,incorrect address,1.3595709202531145
2026-03-06,NODE_010,PROD_002,20,6,0,None,1.0906750700471202
2026-03-06,NODE_010,PROD_003,98,29,4,cancelled,1.5627473931323643
2026-03-06,NODE_010,PROD_004,113,19,2,customer unavailable,1.7640059797478351
2026-03-06,NODE_010,PROD_005,100,24,0,None,1.901106633577641
2026-03-06,NODE_010,PROD_006,112,10,1,customer unavailable,3.11418085515966
2026-03-06,NODE_010,PROD_007,4,16,0,None,2.1214045933708094
2026-03-06,NODE_010,PROD_008,7,24,0,None,2.2381177605674445
2026-03-06,NODE_010,PROD_009,115,5,0,None,0.6508668798457833
2026-03-06,NODE_010,PROD_010,71,19,2,cancelled,3.8836568492182306
2026-03-07,NODE_001,PROD_001,4556,587,79,cancelled,0.6545580698714636
2026-03-07,NODE_001,PROD_002,7447,572,101,incorrect address,1.5811076979651681
2026-03-07,NODE_001,PROD_003,7659,367,38,cancelled,1.3410284998619637
2026-03-07,NODE_001,PROD_004,8807,598,104,cancelled,1.0162167712574175
2026-03-07,NODE_001,PROD_005,8009,371,24,customer unavailable,2.994095878415239
2026-03-07,NODE_001,PROD_006,7140,139,23,customer unavailable,1.3034394440106478
2026-03-07,NODE_001,PROD_007,7803,439,29,customer unavailable,3.787880585705476
2026-03-07,NODE_001,PROD_008,6934,483,94,cancelled,3.1817905134257356
2026-03-07,NODE_001,PROD_009,9421,473,10,cancelled,3.2996889901340047
2026-03-07,NODE_001,PROD_010,7211,492,94,customer unavailable,3.224526861188869
2026-03-07,NODE_002,PROD_001,7388,582,110,incorrect address,2.494263456909353
2026-03-07,NODE_002,PROD_002,8396,565,67,cancelled,3.402180891433659
2026-03-07,NODE_002,PROD_003,9106,556,94,cancelled,2.6411711098296964
2026-03-07,NODE_002,PROD_004,6247,299,57,incorrect address,2.398871675238323
2026-03-07,NODE_002,PROD_005,5264,542,93,customer unavailable,3.4571367724803244
2026-03-07,NODE_002,PROD_006,9172,174,7,customer unavailable,2.8444349187055953
2026-03-07,NODE_002,PROD_007,7430,280,30,incorrect address,1.1343817107606036
2026-03-07,NODE_002,PROD_008,8948,139,15,incorrect address,3.030882399319556
2026-03-07,NODE_002,PROD_009,6631,174,3,incorrect address,3.9304301364858216
2026-03-07,NODE_002,PROD_010,6095,301,45,customer unavailable,2.7264636459858673
2026-03-07,NODE_003,PROD_001,30,19,2,cancelled,2.1089653899419236
2026-03-07,NODE_003,PROD_002,0,32,5,customer unavailable,3.106600876350778
2026-03-07,NODE_003,PROD_003,100,20,0,None,2.01357068584354
2026-03-07,NODE_003,PROD_004,113,23,2,incorrect address,0.961599135978936
2026-03-07,NODE_003,PROD_005,66,28,3,incorrect address,1.1839265334026752
2026-03-07,NODE_003,PROD_006,84,13,0,None,2.3457881225449837
2026-03-07,NODE_003,PROD_007,19,27,3,incorrect address,1.7740446887540906
2026-03-07,NODE_003,PROD_008,115,33,0,None,2.8337455751239573
2026-03-07,NODE_003,PROD_009,130,6,0,None,1.4099573911667622
2026-03-07,NODE_003,PROD_010,112,31,0,None,1.5569898589248912
2026-03-07,NODE_004,PROD_001,119,26,3,incorrect address,2.2208102439214636
2026-03-07,NODE_004,PROD_002,75,23,2,customer unavailable,3.056380856963521
2026-03-07,NODE_004,PROD_003,70,10,0,None,2.6035831968293537
2026-03-07,NODE_004,PROD_004,55,11,1,cancelled,3.527641157429151
2026-03-07,NODE_004,PROD_005,46,22,3,incorrect address,0.9052231739444836
2026-03-07,NODE_004,PROD_006,62,13,1,incorrect address,1.3613494695627146
2026-03-07,NODE_004,PROD_007,35,32,3,incorrect address,2.4692291207362804
2026-03-07,NODE_004,PROD_008,32,22,0,None,2.960337892023823
2026-03-07,NODE_004,PROD_009,2,19,1,cancelled,2.02916900434693
2026-03-07,NODE_004,PROD_010,126,19,2,cancelled,1.4693085020042551
2026-03-07,NODE_005,PROD_001,30,18,0,None,2.307013224951813
2026-03-07,NODE_005,PROD_002,87,24,0,None,3.9168613831506676
2026-03-07,NODE_005,PROD_003,0,33,2,customer unavailable,2.5873198451920008
2026-03-07,NODE_005,PROD_004,20,20,1,incorrect address,2.1258451648308694
2026-03-07,NODE_005,PROD_005,121,28,1,incorrect address,0.9268316111367525
2026-03-07,NODE_005,PROD_006,50,9,0,None,0.7375207244137061
2026-03-07,NODE_005,PROD_007,41,23,2,cancelled,3.2497298338739364
2026-03-07,NODE_005,PROD_008,75,37,1,incorrect address,2.253798414411457
